ct_shortname,bdidx_avgdiff37_on_holiday
济南,1.7534324324324322
滨州,2.2191756756756766
东营,1.1842783783783783
德州,2.2623783783783784
菏泽,2.115654054054055
济宁,2.482167567567569
聊城,2.1962243243243234
临沂,2.27636216216216
青岛,1.960102702702701
日照,1.5563891891891881
泰安,2.4338
威海,1.920135135135134
潍坊,2.2642729729729716
烟台,2.131794594594594
枣庄,2.339824324324325
淄博,2.082948648648649
太原,2.2756135135135143
长治,1.9629432432432439
大同,1.4256540540540534
晋城,2.689078378378378
晋中,2.1333756756756745
临汾,1.9889513513513508
吕梁,1.9298891891891876
朔州,1.5793459459459473
忻州,1.7156729729729738
阳泉,1.8573243243243245
运城,2.295043243243243
西安,2.742091891891892
安康,1.1530513513513525
宝鸡,1.923872972972974
汉中,1.4389459459459468
商洛,1.0630135135135137
铜川,1.711272972972973
渭南,2.106454054054054
咸阳,1.9913432432432447
延安,1.7551756756756776
榆林,1.5933027027027027
成都,2.1759729729729718
阿坝州,1.2332648648648639
巴中,0.28004324324324426
达州,1.1394189189189192
德阳,1.5811432432432428
甘孜州,1.2266405405405405
广安,1.2667189189189187
广元,0.32751621621621574
乐山,1.244237837837836
凉山州,0.7648162162162162
泸州,1.4240189189189199
南充,1.1803621621621607
眉山,1.427656756756757
绵阳,1.3681297297297301
内江,1.279567567567566
攀枝花,1.3581405405405413
遂宁,1.6031378378378376
雅安,1.2390432432432452
宜宾,1.1179891891891893
资阳,0.9789567567567574
自贡,0.9088567567567556
拉萨,1.2769270270270272
阿里,0.6249540540540541
昌都,0.654672972972973
林芝,0.8548891891891892
那曲,0.7142837837837837
日喀则,0.3633405405405403
山南,0.6228405405405408
乌鲁木齐,2.7396135135135142
阿拉尔,2.248462162162162
阿克苏,2.821243243243242
阿勒泰,2.1926540540540547
巴音郭楞蒙古自治州,2.6203216216216205
博尔塔拉州,2.8429432432432433
昌吉州,2.4440567567567575
哈密,2.7322135135135137
和田,1.9640594594594596
喀什,2.650294594594594
克拉玛依,2.868905405405406
克孜勒苏州,2.3072189189189185
石河子,2.540181081081082
塔城,2.395148648648647
图木舒克,2.2247108108108105
吐鲁番,2.545235135135135
五家渠,1.8562189189189198
伊犁州,3.020727027027027
北屯,2.946475675675676
铁门关,1.7404054054054052
双河,1.5091432432432432
可克达拉,1.470048648648648
昆玉,1.301608108108108
昆明,1.7116945945945932
保山,0.9085540540540542
楚雄州,0.6453999999999986
大理州,0.9847594594594602
德宏州,1.0181945945945938
迪庆州,0.9484729729729726
红河州,0.8082405405405413
丽江,1.3477810810810817
临沧,0.5038864864864854
怒江州,0.5596513513513512
普洱,1.0397378378378384
曲靖,0.49063783783783776
昭通,0.2916945945945937
文山,0.8667756756756759
西双版纳傣族自治州,1.6788621621621624
玉溪,0.9346513513513512
杭州,2.458981081081082
湖州,1.8557594594594593
嘉兴,2.1170513513513503
金华,0.8466297297297298
丽水,1.8622702702702698
宁波,2.2651729729729726
衢州,0.7421243243243252
绍兴,2.038764864864865
台州,2.0902243243243235
温州,2.3348783783783786
舟山,1.52171891891892
