name,sex,nativeplace,partytime,education,majorchara,firstjobtime,edu
李新元,男,江苏省泰州市泰兴市,1989-03-01 00:00:00.000000000,硕士研究生,2.0,1980-12-01 00:00:00.000000000,19
何辛幸,男,山东省滨州市,1985-05-01 00:00:00.000000000,硕士研究生,1.0,1983-07-01 00:00:00.000000000,19
庞庆波,男,吉林通化,1984-12-01 00:00:00.000000000,硕士研究生,2.0,1983-09-01 00:00:00.000000000,19
任泽锋,男,内蒙古自治区乌兰察布市察哈尔右翼中旗,1986-06-01 00:00:00.000000000,硕士研究生,1.0,1990-07-01 00:00:00.000000000,19
宋殿宇,男,河南省驻马店市正阳县,1986-05-01 00:00:00.000000000,硕士研究生,1.0,1984-08-01 00:00:00.000000000,19
易鹏飞,男,湖南省益阳市,1987-06-01 00:00:00.000000000,本科,1.0,1983-07-01 00:00:00.000000000,16
岳亮,男,河北省邯郸市,1985-04-01 00:00:00.000000000,博士研究生,2.0,1982-07-01 00:00:00.000000000,22
肖毅,男,江西省赣州市,1984-08-01 00:00:00.000000000,中央党校政治学理论专业毕业，中央党校在职研究生学历。,1.0,1981-09-01 00:00:00.000000000,19
王晓,男,山东省枣庄市,1987-12-01 00:00:00.000000000,博士研究生,1.0,1989-08-01 00:00:00.000000000,22
王小东,男,山西省大同市灵丘县,1980-05-01 00:00:00.000000000,硕士研究生,2.0,1976-12-01 00:00:00.000000000,19
徐新荣,男,陕西省咸阳市乾县,1984-06-01 00:00:00.000000000,硕士研究生,1.0,1984-11-01 00:00:00.000000000,19
李炳军,男,山东省潍坊市临朐县,1984-03-01 00:00:00.000000000,本科,2.0,1984-07-01 00:00:00.000000000,16
程连元,男,北京市,1982-12-01 00:00:00.000000000,博士研究生,2.0,1983-07-01 00:00:00.000000000,22
钟志生,男,江西省新余市分宜县,1985-09-01 00:00:00.000000000,硕士研究生,1.0,1982-08-01 00:00:00.000000000,19
刘有明,男,广西省桂林市全州县,1989-07-01 00:00:00.000000000,博士研究生,1.0,1987-07-01 00:00:00.000000000,22
李荣灿,男,浙江省绍兴市,1989-08-01 00:00:00.000000000,硕士研究生,1.0,1989-08-01 00:00:00.000000000,19
贠建民,男,甘肃省天水市秦安县,1988-12-01 00:00:00.000000000,硕士研究生,2.0,1988-07-01 00:00:00.000000000,19
王乃学,男,山东省蓬莱市,1986-03-01 00:00:00.000000000,博士研究生,1.0,1984-08-01 00:00:00.000000000,22
李宏庆,男,广西壮族自治区玉林市博白县,1985-07-01 00:00:00.000000000,硕士研究生,1.0,1985-07-01 00:00:00.000000000,19
周建琨,男,河南省平顶山市叶县,1985-12-01 00:00:00.000000000,硕士研究生,1.0,1982-08-01 00:00:00.000000000,19
邢国辉,男,河北省石家庄市正定县,1984-09-01 00:00:00.000000000,硕士研究生,1.0,1976-12-01 00:00:00.000000000,19
杨慧,男,河北省张家口市康保县,1985-01-01 00:00:00.000000000,博士研究生,2.0,1989-03-01 00:00:00.000000000,22
张吉福,男,天津市,1985-03-01 00:00:00.000000000,博士研究生,2.0,1989-09-01 00:00:00.000000000,22
李正印,男,山西省长治市武乡县,1984-06-01 00:00:00.000000000,硕士研究生,1.0,1982-08-01 00:00:00.000000000,19
张院忠,男,内蒙古自治区包头市,1983-06-01 00:00:00.000000000,本科,1.0,1983-07-01 00:00:00.000000000,16
曲敏,男,黑龙江省哈尔滨市尚志市,1992-11-01 00:00:00.000000000,硕士研究生,1.0,1986-08-01 00:00:00.000000000,19
史翔,男,安徽省宣城市广德县,1989-08-01 00:00:00.000000000,硕士研究生,1.0,1982-07-01 00:00:00.000000000,19
张文深,男,河南省许昌市,1984-05-01 00:00:00.000000000,硕士研究生,2.0,1982-08-01 00:00:00.000000000,19
虢正贵,男,湖南省长沙市,1984-06-01 00:00:00.000000000,本科,1.0,1984-07-01 00:00:00.000000000,16
瞿海,男,湖南省怀化市沅陵县,1986-01-01 00:00:00.000000000,硕士研究生,1.0,1984-07-01 00:00:00.000000000,19
史万钧,男,内蒙古自治区赤峰市,1985-01-01 00:00:00.000000000,硕士研究生,1.0,1983-08-01 00:00:00.000000000,19
牛俊雁,男,山西省大同市,1991-07-01 00:00:00.000000000,硕士研究生,1.0,1979-12-01 00:00:00.000000000,19
张恩亮,男,黑龙江省绥化市望奎县,1998-11-01 00:00:00.000000000,硕士研究生,1.0,1990-08-01 00:00:00.000000000,19
张维国,男,湖北省黄冈市黄梅县,1986-10-01 00:00:00.000000000,硕士研究生,1.0,1983-07-01 00:00:00.000000000,19
王菲,男,四川省巴中市,1985-12-01 00:00:00.000000000,博士研究生,1.0,1986-07-01 00:00:00.000000000,22
彭琳,男,重庆市,1986-02-01 00:00:00.000000000,博士研究生,2.0,1984-07-01 00:00:00.000000000,22
包惠,女,云南省曲靖市宣威市,1983-06-01 00:00:00.000000000,博士研究生,2.0,1984-07-01 00:00:00.000000000,22
孙珅,男,黑龙江省绥化市肇东市,1993-11-01 00:00:00.000000000,博士研究生,2.0,1984-07-01 00:00:00.000000000,22
鲁毅,男,湖北省武汉市,1986-08-01 00:00:00.000000000,博士研究生,1.0,1982-08-01 00:00:00.000000000,22
赵德光,男,云南省昆明市石林彝族自治县,1985-09-23 07:54:08.780487808,云南省委党校研究生学历,1.0,1982-08-01 00:00:00.000000000,19
李小豹,男,湖南省郴州市永兴县,1995-01-01 00:00:00.000000000,博士研究生,1.0,1988-07-01 00:00:00.000000000,22
魏晓明,男,山西省长治市武乡县,1999-01-01 00:00:00.000000000,本科,2.0,1987-07-01 00:00:00.000000000,16
汪一光,男,安徽省安庆市桐城市,1988-04-01 00:00:00.000000000,硕士研究生,2.0,1984-07-01 00:00:00.000000000,19
毛腾飞,男,湖南省邵阳市武冈市,1991-11-01 00:00:00.000000000,博士研究生,2.0,1983-07-01 00:00:00.000000000,22
曹炯芳,男,湖南省常德市澧县,1992-05-01 00:00:00.000000000,1981.09湘潭大学马克思主义哲学专业学习1985.09,1.0,1988-07-01 00:00:00.000000000,19
龚文密,男,湖北省荆州市监利县,1986-10-01 00:00:00.000000000,硕士研究生,1.0,1987-07-01 00:00:00.000000000,19
马承祖,男,江西省景德镇市浮梁县,1983-11-01 00:00:00.000000000,硕士研究生,1.0,1982-08-01 00:00:00.000000000,19
李公乐,男,河南省濮阳市,1983-12-01 00:00:00.000000000,本科,2.0,1982-08-01 00:00:00.000000000,16
王小平,男,河北省石家庄市正定县,1984-07-01 00:00:00.000000000,硕士研究生,1.0,1984-07-01 00:00:00.000000000,19
农生文,男,广西壮族自治区崇左市天等县,1995-03-01 00:00:00.000000000,硕士研究生,2.0,1990-09-01 00:00:00.000000000,19
乔新江,男,河南省许昌市长葛市,1990-11-01 00:00:00.000000000,硕士研究生,1.0,1984-07-01 00:00:00.000000000,19
林应武,男,广东省汕头市,1985-05-01 00:00:00.000000000,硕士研究生,1.0,1981-07-01 00:00:00.000000000,19
张延清,男,甘肃省武威市天祝藏族自治县,1990-01-01 00:00:00.000000000,中央党校研究生学历,1.0,1981-01-01 00:00:00.000000000,19
马升昌,男,山东省济宁市梁山县,1987-06-01 00:00:00.000000000,"在职研究生学历, 1979.09—1983.08山东师",1.0,1983-08-01 00:00:00.000000000,19
冯韶慧,男,河北省保定市曲阳县,1984-12-01 00:00:00.000000000,硕士研究生,1.0,1985-07-01 00:00:00.000000000,19
刘中伯,男,四川省南充市仪陇县,1983-01-01 00:00:00.000000000,在职研究生学历,1.0,1995-09-01 00:00:00.000000000,19
宋朝华,男,四川省成都市邛崃市,1983-05-01 00:00:00.000000000,本科,1.0,1983-07-01 00:00:00.000000000,16
马波,男,重庆市,1986-05-01 00:00:00.000000000,硕士研究生,1.0,1982-08-01 00:00:00.000000000,19
刘南昌,男,河南省濮阳市隆回县,1985-04-01 00:00:00.000000000,博士研究生,1.0,1987-07-01 00:00:00.000000000,22
王战营,男,河南省许昌市禹州市,1984-12-01 00:00:00.000000000,硕士研究生,2.0,1993-01-01 00:00:00.000000000,19
陈昌旭,男,贵州省遵义市绥阳县,1990-10-01 00:00:00.000000000,硕士研究生,1.0,1988-12-01 00:00:00.000000000,19
黄晓武,男,安徽省安庆市怀宁县,1986-06-01 00:00:00.000000000,硕士研究生,1.0,1983-07-01 00:00:00.000000000,19
袁毅,男,甘肃省白银市会宁县,1984-06-01 00:00:00.000000000,"在职研究生学历, 农学博士",2.0,1986-07-01 00:00:00.000000000,22
赵长富,男,辽宁,1982-07-01 00:00:00.000000000,"大学学历, 工学学士学位",2.0,1983-08-01 00:00:00.000000000,16
蒋斌,男,安徽省马鞍山市含山县,1988-06-01 00:00:00.000000000,硕士研究生,1.0,1989-03-26 03:38:10.909090944,19
胡世忠,男,江苏省常州市武进区,1983-06-01 00:00:00.000000000,硕士研究生,2.0,1989-05-01 00:00:00.000000000,19
李亚,男,河南省商丘市永城市,1983-10-01 00:00:00.000000000,博士研究生,2.0,1980-12-01 00:00:00.000000000,22
杨浩东,男,云南省大理白族自治州大理市,1985-05-01 00:00:00.000000000,硕士研究生,1.0,1986-07-01 00:00:00.000000000,19
白玛旺堆,男,西藏自治区昌都市芒康县,1991-10-01 00:00:00.000000000,硕士研究生,1.0,1987-07-01 00:00:00.000000000,19
周霁,男,湖北省襄阳市,1988-11-01 00:00:00.000000000,硕士研究生,2.0,1984-07-01 00:00:00.000000000,19
兰开驰,男,四川省绵阳市三台县,1984-08-01 00:00:00.000000000,硕士研究生,1.0,1980-08-01 00:00:00.000000000,19
汪莹纯,男,安徽省安庆市宿松县,1985-07-01 00:00:00.000000000,农学学士,2.0,1982-08-01 00:00:00.000000000,16
张岳峰,男,安徽省安庆市潜山县,1991-06-01 00:00:00.000000000,"安徽师范大学中文系汉语言文学专业毕业, 大学学历, ",1.0,1985-07-01 00:00:00.000000000,16
侯红,女,河南省南阳市社旗县,1987-08-01 00:00:00.000000000,硕士研究生,1.0,1990-05-01 00:00:00.000000000,19
周斌,男,河南省周口市太康县,1990-10-01 00:00:00.000000000,硕士研究生,1.0,1983-07-01 00:00:00.000000000,19
袁光平,男,重庆市,1986-10-01 00:00:00.000000000,"研究生学历, 经济学博士学位, 1983.09武汉",1.0,1990-07-01 00:00:00.000000000,22
王忠,男,贵州省仁怀市,1983-04-01 00:00:00.000000000,"中央党校研究生学历, 1979年10月至1984年1月解",1.0,1984-01-01 00:00:00.000000000,19
张志川,男,河南省荥阳市,1997-06-01 00:00:00.000000000,博士研究生,2.0,1982-07-01 00:00:00.000000000,22
郑栅洁,男,福建省漳州市,1985-06-01 00:00:00.000000000,在职研究生学历,1.0,1982-08-01 00:00:00.000000000,19
陈星,男,河南省商丘市虞城县,1985-06-01 00:00:00.000000000,硕士研究生,1.0,1989-08-01 00:00:00.000000000,19
潘启胜,男,湖北省鄂州市,1992-04-01 00:00:00.000000000,硕士研究生,1.0,1986-04-18 23:15:41.538461568,19
俞东来,男,浙江省杭州市,1986-11-01 00:00:00.000000000,本科,1.0,1981-12-01 00:00:00.000000000,16
张国伟,男,河南省南阳市西峡县,1984-11-01 00:00:00.000000000,硕士研究生,1.0,1982-08-01 00:00:00.000000000,19
刘继标,男,河南省洛阳市伊川县,1984-11-01 00:00:00.000000000,硕士研究生,1.0,1995-08-01 00:00:00.000000000,19
回建,男,河北省沧州市沧县,1982-12-01 00:00:00.000000000,博士研究生,1.0,1981-01-01 00:00:00.000000000,22
李乐成,男,湖北省荆州市监利县,1991-12-01 00:00:00.000000000,本科,2.0,1984-07-01 00:00:00.000000000,16
韩立华,男,黑龙江省绥化市兰西县,1986-06-01 00:00:00.000000000,博士研究生,2.0,1989-07-01 00:00:00.000000000,22
王宏,女,安徽省马鞍山市当涂县,1995-06-01 00:00:00.000000000,博士研究生,2.0,1990-07-01 00:00:00.000000000,22
郑人豪,男,广东省汕头市,1988-12-01 00:00:00.000000000,博士研究生,1.0,1990-07-01 00:00:00.000000000,22
范锐平,男,湖北省荆门市钟祥市,1985-05-01 00:00:00.000000000,硕士研究生,1.0,1984-08-01 00:00:00.000000000,19
杨亚林,男,云南,1991-12-01 00:00:00.000000000,在职硕士,1.0,1982-08-01 00:00:00.000000000,19
徐海荣,男,重庆市,1984-06-01 00:00:00.000000000,硕士研究生,1.0,1985-07-01 00:00:00.000000000,19
赵文泉,男,安徽省合肥市长丰县,1994-11-01 00:00:00.000000000,本科,1.0,1986-07-01 00:00:00.000000000,16
潘朝晖,男,安徽省黄山市歙县,1986-06-01 00:00:00.000000000,硕士研究生,1.0,1986-07-01 00:00:00.000000000,19
丁红都,男,河南省偃师市,1984-05-01 00:00:00.000000000,本科,2.0,1985-07-01 00:00:00.000000000,16
王革冰,女,河南省南阳市唐河县,1987-04-01 00:00:00.000000000,硕士研究生,1.0,1982-07-01 00:00:00.000000000,19
阿布,男,西藏自治区拉萨市,1992-04-01 00:00:00.000000000,硕士研究生,1.0,1989-07-01 00:00:00.000000000,19
戴征社,男,陕西省咸阳市武功县,1986-12-01 00:00:00.000000000,本科,2.0,1982-07-01 00:00:00.000000000,16
苏君,女,江苏省邳州市,1991-09-01 00:00:00.000000000,硕士研究生,1.0,1984-07-01 00:00:00.000000000,19
柳鹏,男,甘肃省兰州市,1994-01-01 00:00:00.000000000,硕士研究生,1.0,1991-07-01 00:00:00.000000000,19
张文胜,男,河南省郑州市,1989-01-01 00:00:00.000000000,硕士研究生,1.0,1991-01-01 00:00:00.000000000,19
谭作钧,男,湖南省株洲市茶陵县,1990-08-02 13:00:00.000000000,硕士研究生,1.0,1990-08-01 00:00:00.000000000,19
王伟中,男,山西朔州,1983-10-01 00:00:00.000000000,"清华大学公共管理学院管理科学与工程专业毕业, 研究生学",1.0,1987-04-01 00:00:00.000000000,22
沈左权,男,浙江省湖州市安吉县,1987-07-01 00:00:00.000000000,硕士研究生,2.0,1987-08-01 00:00:00.000000000,19
崔茂虎,男,云南省宣威市,1990-05-01 00:00:00.000000000,本科,1.0,1987-07-01 00:00:00.000000000,16
杨维俊,男,甘肃省平凉市静宁县,1984-12-01 00:00:00.000000000,硕士研究生,1.0,1988-10-01 00:00:00.000000000,19
郭承录,男,甘肃省金昌市永昌县,1986-05-01 00:00:00.000000000,博士研究生,2.0,1983-03-01 00:00:00.000000000,22
唐晓明,男,江西省抚州市东乡县,1994-12-01 00:00:00.000000000,本科,1.0,1983-07-01 00:00:00.000000000,16
段志强,男,内蒙古自治区兴安盟扎赉特旗,1987-07-01 00:00:00.000000000,硕士研究生,1.0,1984-08-01 00:00:00.000000000,19
常志刚,男,内蒙古自治区呼和浩特市,1993-07-01 00:00:00.000000000,硕士研究生,1.0,1987-01-01 00:00:00.000000000,19
王兆力,男,黑龙江省哈尔滨市双城区,1984-07-01 00:00:00.000000000,硕士研究生,2.0,1987-07-01 00:00:00.000000000,19
罗增斌,男,四川省广元市苍溪县,1993-06-01 00:00:00.000000000,博士研究生,2.0,1990-07-01 00:00:00.000000000,22
许成仓,男,安徽省六安市,1990-12-01 00:00:00.000000000,"在职研究生学历, 1981.09—1985.07安徽师",1.0,1985-07-01 00:00:00.000000000,19
徐启方,男,陕西省安康市汉滨区,1986-07-01 00:00:00.000000000,硕士研究生,1.0,1986-07-01 00:00:00.000000000,19
张柱,男,宁夏回族自治区吴忠市同心县,1988-10-01 00:00:00.000000000,硕士研究生,1.0,1989-07-01 00:00:00.000000000,19
何健,男,江苏省南通市,1985-06-01 00:00:00.000000000,"四川省委党校在职研究生班科学社会主义专业毕业, 四川省",1.0,1986-07-01 00:00:00.000000000,19
罗清宇,男,山西省忻州市原平市,1986-06-01 00:00:00.000000000,硕士研究生,2.0,1986-07-01 00:00:00.000000000,19
姜志刚,男,江苏省连云港市东海县,1986-08-01 00:00:00.000000000,硕士研究生,2.0,1982-07-01 00:00:00.000000000,19
王宁,男,湖南省湘乡市,1983-06-01 00:00:00.000000000,本科,2.0,1983-08-01 00:00:00.000000000,16
张祥安,男,安徽省马鞍山市和县,1984-07-01 00:00:00.000000000,硕士研究生,1.0,1985-07-01 00:00:00.000000000,19
胡衡华,男,湖南省衡阳市衡南县,1985-06-01 00:00:00.000000000,硕士研究生,1.0,1983-07-01 00:00:00.000000000,19
周德睿,男,湖南省衡阳市祁东县,1991-12-01 00:00:00.000000000,硕士研究生,1.0,1989-12-01 00:00:00.000000000,19
慕新海,男,吉林省大安市,1990-03-01 00:00:00.000000000,博士研究生,1.0,1984-09-01 00:00:00.000000000,22
张敬华,男,江苏省泰州市,1985-06-01 00:00:00.000000000,本科,1.0,1985-08-01 00:00:00.000000000,16
鸟成云,男,青海省西宁市湟中县,1985-03-01 00:00:00.000000000,硕士研究生,1.0,1985-07-01 00:00:00.000000000,19
王景武,男,河北省邢台市柏乡县,1985-07-01 00:00:00.000000000,硕士研究生,1.0,1986-07-01 00:00:00.000000000,19
蒿慧杰,男,河南省郑州市中牟县,1995-09-01 00:00:00.000000000,硕士研究生,1.0,1991-07-01 00:00:00.000000000,19
李忠科,男,甘肃省白银市,1986-01-15 06:10:07.193054976,本科,1.0,1984-03-15 12:06:03.025210112,16
吴仰东,男,甘肃省平凉市庄浪县,1987-06-01 00:00:00.000000000,本科,1.0,1983-08-01 00:00:00.000000000,16
陈振亮,男,山西省晋中市寿阳县,1984-06-01 00:00:00.000000000,博士研究生,1.0,1983-08-01 00:00:00.000000000,22
胡五岳,男,河南省洛阳市伊川县,1984-05-01 00:00:00.000000000,"大学学历, 经济学学士, 郑州大学经济系政治经济学",1.0,1984-07-01 00:00:00.000000000,16
焦兰生,男,河南长垣,1985-02-01 00:00:00.000000000,"大学学历, 高级管理人员工商管理硕士学位, 197",1.0,1982-08-01 00:00:00.000000000,19
刘强,男,四川井研,1985-04-01 00:00:00.000000000,"中央党校经济管理专业毕业, 研究生学历, 1983",1.0,1983-08-01 00:00:00.000000000,19
王文宇,男,宁夏中宁,1986-01-01 00:00:00.000000000,大学学历,1.0,1984-07-01 00:00:00.000000000,16
韩玉起,男,湖南城步,1984-12-01 00:00:00.000000000,大学学历,1.0,1983-07-01 00:00:00.000000000,16
童道驰,男,湖南平江,2004-12-01 00:00:00.000000000,"研究生学历, 1984.09北京大学经济管理系国民经济",1.0,1991-07-01 00:00:00.000000000,19
李成辉,男,甘肃平凉,1997-07-01 00:00:00.000000000,"大学学历, 1985.09--1988.07新疆八一农",2.0,1988-07-01 00:00:00.000000000,16
张雷,男,江苏淮安,1985-04-01 00:00:00.000000000,"工学学士, 1978年9月至1982年8月南京航空学院",2.0,1982-08-01 00:00:00.000000000,16
柴伟,男,吉林伊通,1986-12-01 00:00:00.000000000,"东北电力学院建筑工程系电厂建筑结构工程专业毕业, 全日",2.0,1987-08-01 00:00:00.000000000,16
陈瑞峰,男,山东胶南,1989-04-01 00:00:00.000000000,"法学硕士, 1983.09--1985.09青岛师专政",1.0,1990-01-01 00:00:00.000000000,19
赵万山,男,黑龙江泰来,1985-02-01 00:00:00.000000000,"研究生学历, 中央党校国际政治专业毕业, 1986",1.0,1980-07-01 00:00:00.000000000,19
惠新安,男,山东日照,1986-04-03 02:16:13.169689536,"大学学历, 高级管理人员工商管理硕士学位, 198",2.0,1984-07-01 00:00:00.000000000,19
李红军,男,湖北省宜昌市当阳市,1986-10-01 00:00:00.000000000,博士研究生,1.0,1987-06-01 00:00:00.000000000,22
项雪龙,男,江苏省江阴市,1984-12-01 00:00:00.000000000,"省委党校大学学历, 1983.08江阴县云亭乡团委书记",1.0,1983-08-01 00:00:00.000000000,16
马晓晖,男,浙江省慈溪市,1988-09-01 00:00:00.000000000,"省委党校研究生学历, 台州市委常委、组织部部长、市委党",1.0,1984-02-01 00:00:00.000000000,19
马卫光,男,浙江省绍兴市,1983-07-01 00:00:00.000000000,大学学历,1.0,1983-08-01 00:00:00.000000000,16
陈龙,男,浙江省诸暨市,1992-02-01 00:00:00.000000000,中央党校研究生学历,1.0,1986-07-01 00:00:00.000000000,19
徐文光,男,浙江省诸暨市,1989-01-01 00:00:00.000000000,硕士研究生,1.0,1990-08-01 00:00:00.000000000,19
全桂寿,男,广西省桂林市灵川县,1984-01-01 00:00:00.000000000,"广西大学商学院政治经济学专业毕业, 在职研究生学历,",1.0,1984-07-01 00:00:00.000000000,19
黄海昆,男,广西壮族自治区贵港市,1986-01-01 00:00:00.000000000,硕士研究生,1.0,1987-07-01 00:00:00.000000000,19
孙大军,男,辽宁省沈阳市辽中区,1986-02-01 00:00:00.000000000,本科,1.0,1990-07-01 00:00:00.000000000,16
付忠伟,男,辽宁,1984-07-01 00:00:00.000000000,"在职研究生学历, 硕士学位",1.0,1986-08-01 00:00:00.000000000,19
王庭凯,男,吉林,1990-03-26 03:09:28.421052672,硕士研究生,1.0,1988-08-13 20:56:16.076555008,19
宋宏伟,男,黑龙江省绥化市兰西县,1988-06-01 00:00:00.000000000,硕士研究生,1.0,1986-07-01 00:00:00.000000000,19
李延强,男,河北省邢台市巨鹿县,1987-04-01 00:00:00.000000000,硕士研究生,1.0,1984-08-01 00:00:00.000000000,19
郭永航,男,山东省济南市济阳县,1986-06-01 00:00:00.000000000,硕士研究生,1.0,1989-07-01 00:00:00.000000000,19
郭锋,男,广东省梅州市大埔县,1984-12-01 00:00:00.000000000,硕士研究生,1.0,1980-08-01 00:00:00.000000000,19
梁维东,男,广东省佛山市,1984-11-01 00:00:00.000000000,硕士研究生,1.0,1981-07-01 00:00:00.000000000,19
于立新,男,内蒙古自治区赤峰市,1992-06-01 00:00:00.000000000,"大学文化程度, 1983.09--1987.07内蒙古",1.0,1987-07-01 00:00:00.000000000,16
康涛,男,江苏省镇江市,1984-03-01 00:00:00.000000000,硕士研究生,1.0,1984-08-01 00:00:00.000000000,19
林彬杨,男,江西省上饶市,1985-05-01 00:00:00.000000000,硕士研究生,1.0,1986-07-01 00:00:00.000000000,19
郭安,男,江西省赣州市信丰县,1985-03-01 00:00:00.000000000,硕士研究生,1.0,1981-08-01 00:00:00.000000000,19
戴源,男,安徽省滁州市天长市,1985-10-01 00:00:00.000000000,本科,2.0,1982-08-01 00:00:00.000000000,16
张爱军,男,江苏省南通市如东县,1987-07-01 00:00:00.000000000,硕士研究生,1.0,1984-07-01 00:00:00.000000000,19
郭锡文,男,福建省福清市,1991-04-02 13:53:13.188854528,硕士研究生,1.0,1989-03-19 17:50:41.913875712,19
张术平,男,山东省潍坊市诸城市,1985-06-01 00:00:00.000000000,硕士研究生,1.0,1984-07-01 00:00:00.000000000,19
杨长亚,男,陕西省商洛市,1986-08-01 00:00:00.000000000,本科,1.0,1981-08-01 00:00:00.000000000,16
周铁根,男,江苏海安,1984-11-01 00:00:00.000000000,1982.09-1985.07江苏公安专科学校治安系学习1,1.0,1985-07-01 00:00:00.000000000,16
傅明先,男,山东省青岛市,1991-11-01 00:00:00.000000000,在职研究生,2.0,1985-02-01 00:00:00.000000000,19
赵德明,男,广西壮族自治区来宾市金秀瑶族自治县,1985-06-01 00:00:00.000000000,硕士研究生,1.0,1983-07-01 00:00:00.000000000,19
周江勇,男,浙江省宁波市,1992-11-01 00:00:00.000000000,硕士研究生,1.0,1985-07-01 00:00:00.000000000,19
陈伟俊,男,浙江省宁波市宁海县,1985-06-01 00:00:00.000000000,硕士研究生,1.0,1986-08-01 00:00:00.000000000,19
李宽端,男,山东省青岛市,1985-07-01 00:00:00.000000000,硕士研究生,1.0,1985-07-01 00:00:00.000000000,19
崔洪刚,男,山东省淄博市,1982-11-01 00:00:00.000000000,硕士研究生,1.0,1985-07-01 00:00:00.000000000,19
李贻伟,男,山东省聊城市阳谷县,1988-06-01 00:00:00.000000000,博士研究生,1.0,1988-06-01 00:00:00.000000000,22
黄汉标,男,广东省陆丰市,1985-05-01 00:00:00.000000000,硕士研究生,1.0,1985-07-01 00:00:00.000000000,19
刘超,男,辽宁省阜新市,1990-12-01 00:00:00.000000000,博士研究生,1.0,1993-07-01 00:00:00.000000000,22
邵革军,男,山西省高平市,1991-01-01 00:00:00.000000000,硕士研究生,1.0,1988-08-01 00:00:00.000000000,19
张常荣,男,黑龙江宾县,1991-01-01 00:00:00.000000000,"西南交通大学行政管理专业毕业, 1986.09核工业部",1.0,1988-08-01 00:00:00.000000000,19
张兵,男,山东宁阳,1985-04-01 00:00:00.000000000,"研究生学历, 舟山市委常委、组织部部长、市委党校校长兼",1.0,1990-08-01 00:00:00.000000000,19
胡海峰,男,安徽省宣城市绩溪县,1995-05-01 00:00:00.000000000,研究生学历,1.0,1998-05-01 00:00:00.000000000,19
陶方启,男,安徽桐城,1982-11-01 00:00:00.000000000,"中央党校研究生学历, 1979.09--1981.07",1.0,1981-07-01 00:00:00.000000000,19
贾瑞云,男,河南淅川,1985-08-01 00:00:00.000000000,"四川省工商管理学院工商管理专业毕业, 1979.09-",1.0,1981-11-01 00:00:00.000000000,19
李建勤,男,江苏省常州市金坛区,1986-04-01 00:00:00.000000000,博士研究生,1.0,1987-07-01 00:00:00.000000000,22
王德佳,男,辽宁清原,1989-07-01 00:00:00.000000000,博士研究生,2.0,1983-08-01 00:00:00.000000000,22
何光中,男,湖南华容,1984-12-01 00:00:00.000000000,"在职硕士研究生学历, 管理学硕士学位, 湖北师范学",1.0,1984-08-01 00:00:00.000000000,19
张硕辅,男,湖南长沙,1984-06-01 00:00:00.000000000,"研究生学历, 工学博士学位, 1981.09武汉水",2.0,1988-06-01 00:00:00.000000000,22
姜小林,男,辽宁海城,1986-05-01 00:00:00.000000000,硕士研究生,1.0,1988-08-01 00:00:00.000000000,19
王健,男,辽宁,1985-11-01 00:00:00.000000000,硕士研究生,1.0,1988-08-01 00:00:00.000000000,19
